-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1983 through 05/25/2023 
Location: Latitude  17.3606   Longitude 78.4741 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 494.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2015,12,5,31.93,18.14,60.5,0.0,95.82,2.29
2015,12,6,31.42,17.23,59.88,0.0,95.82,2.49
2015,12,7,31.6,15.88,57.69,0.0,95.88,2.46
2015,12,8,32.12,15.72,50.56,0.0,95.89,3.07
2015,12,9,31.37,15.28,54.94,0.0,95.89,1.72
2015,12,10,32.87,15.59,54.0,0.0,95.78,2.8
2015,12,11,34.0,17.26,55.69,0.0,95.57,1.91
2015,12,12,35.27,19.62,56.94,0.0,95.46,3.2
2015,12,13,35.06,20.08,56.31,0.0,95.55,3.2
2015,12,14,34.4,19.34,51.31,0.0,95.65,2.84
2015,12,15,34.12,19.06,45.94,0.0,95.67,2.94
2015,12,16,33.98,18.55,49.88,0.0,95.7,4.42
2015,12,17,33.48,18.19,53.88,0.0,95.66,2.74
2015,12,18,33.41,17.9,56.06,0.0,95.76,3.08
2015,12,19,32.3,18.73,54.88,0.0,95.95,2.8
2015,12,20,32.01,18.87,55.44,0.0,95.91,3.48
2015,12,21,32.35,19.52,51.25,0.0,95.83,3.53
2015,12,22,32.87,18.03,47.69,0.0,95.9,2.62
2015,12,23,32.51,18.81,57.38,0.0,95.91,3.7
2015,12,24,32.01,16.93,36.12,0.0,95.93,4.65
2015,12,25,28.65,13.88,20.06,0.0,96.07,3.48
2015,12,26,29.26,12.08,28.88,0.0,96.11,2.02
2015,12,27,29.73,11.55,25.81,0.0,96.19,2.62
2015,12,28,31.69,13.99,31.62,0.0,96.26,4.29
2015,12,29,32.95,16.88,24.62,0.0,96.12,4.12
2015,12,30,32.84,17.73,26.06,0.0,95.96,5.12
2015,12,31,31.99,16.43,44.25,0.0,96.08,4.05
2016,1,1,31.96,15.37,53.25,0.0,96.19,1.39
2016,1,2,31.9,14.87,49.44,0.0,96.17,2.01
2016,1,3,32.35,14.67,39.5,0.0,95.99,2.48
2016,1,4,30.48,15.9,43.06,0.0,96.05,2.28
2016,1,5,30.74,15.04,46.56,0.0,95.98,1.12
2016,1,6,30.74,15.43,50.31,0.0,95.98,1.26
2016,1,7,30.56,15.47,53.12,0.0,96.05,1.54
2016,1,8,30.3,14.28,50.31,0.0,96.02,0.95
2016,1,9,31.32,16.46,36.75,0.0,95.84,1.23
2016,1,10,30.62,15.9,39.25,0.0,95.95,1.1
2016,1,11,30.58,17.16,33.25,0.0,95.97,3.12
2016,1,12,30.92,16.13,31.06,0.0,95.79,2.01
2016,1,13,30.49,14.71,39.38,0.0,95.71,2.12
2016,1,14,30.55,15.05,52.44,0.0,95.74,2.48
2016,1,15,29.51,16.56,60.25,0.0,95.69,4.06
2016,1,16,30.29,16.05,52.56,0.0,95.61,3.1
2016,1,17,30.51,16.47,49.56,0.0,95.57,3.22
2016,1,18,30.56,16.31,54.0,0.0,95.52,3.52
2016,1,19,27.49,17.8,70.25,1.54,95.57,5.67
2016,1,20,30.09,17.33,56.25,0.23,95.68,2.64
2016,1,21,29.21,14.08,31.88,0.0,95.91,3.32
2016,1,22,29.53,13.03,24.19,0.0,95.98,2.45
2016,1,23,30.17,11.69,21.62,0.0,96.04,2.58
2016,1,24,30.81,13.08,25.31,0.0,95.99,2.59
2016,1,25,30.8,16.05,56.0,0.0,95.81,4.91
2016,1,26,31.65,18.12,58.12,0.0,95.73,4.18
2016,1,27,33.62,17.1,48.81,0.0,95.68,2.24
2016,1,28,34.01,15.89,22.31,0.0,95.76,1.43
2016,1,29,33.36,18.3,26.38,0.0,95.9,4.02
2016,1,30,34.52,15.8,24.56,0.0,95.88,2.52
2016,1,31,35.58,20.06,20.19,0.0,95.78,2.79
2016,2,1,35.13,16.48,25.88,0.0,95.8,1.67
2016,2,2,35.9,17.73,26.75,0.0,95.79,2.18
2016,2,3,35.32,18.82,23.69,0.0,95.72,3.45
2016,2,4,34.08,17.86,23.19,0.0,95.76,2.1
2016,2,5,32.98,15.73,46.94,0.0,95.72,2.88
2016,2,6,33.47,17.68,54.56,0.0,95.57,3.84
2016,2,7,34.4,18.18,54.69,0.0,95.68,3.41
2016,2,8,33.6,19.29,54.12,0.0,95.69,3.56
2016,2,9,34.05,19.38,50.38,0.0,95.66,2.41
2016,2,10,35.01,18.96,45.81,0.0,95.54,3.41
2016,2,11,34.76,19.44,44.38,0.0,95.46,4.95
2016,2,12,35.12,22.25,37.69,0.0,95.45,2.7
2016,2,13,34.87,20.17,43.38,0.0,95.53,3.25
2016,2,14,34.71,20.16,47.44,0.0,95.61,4.45
2016,2,15,33.92,18.9,45.94,0.0,95.76,4.23
2016,2,16,33.57,17.39,51.81,0.0,95.84,3.77
2016,2,17,33.47,16.4,46.44,0.0,95.9,5.05
2016,2,18,34.2,16.57,45.31,0.0,95.85,4.27
2016,2,19,34.99,16.88,32.25,0.0,95.92,2.22
2016,2,20,37.12,17.37,31.94,0.0,95.83,1.63
2016,2,21,38.03,19.01,34.44,0.0,95.66,3.38
2016,2,22,39.05,22.09,28.12,0.0,95.69,4.77
2016,2,23,38.84,21.1,36.88,0.0,95.59,3.87
2016,2,24,37.87,21.42,36.12,0.0,95.48,4.02
2016,2,25,37.92,20.52,45.12,0.0,95.56,4.82
2016,2,26,35.24,22.15,55.81,0.0,95.79,2.89
2016,2,27,34.31,21.71,48.0,0.03,95.91,3.87
2016,2,28,32.33,20.74,55.38,0.0,96.03,2.27
2016,2,29,34.39,20.65,52.69,0.79,95.98,2.27
2016,3,1,30.38,21.62,59.31,0.06,95.88,4.3
2016,3,2,33.4,21.59,49.75,0.15,95.82,2.21
2016,3,3,35.49,20.87,47.0,0.0,95.88,2.2
2016,3,4,34.63,20.99,43.0,0.0,95.75,1.57
2016,3,5,36.13,21.05,39.56,0.0,95.61,3.36
2016,3,6,37.62,21.62,35.19,0.0,95.54,3.48
2016,3,7,36.89,19.69,38.88,0.0,95.53,3.62
2016,3,8,37.38,18.76,36.75,0.0,95.46,4.54
2016,3,9,36.33,20.58,38.06,0.0,95.55,4.3
2016,3,10,38.38,21.82,35.12,0.0,95.6,2.05
2016,3,11,37.45,21.62,35.94,0.0,95.61,2.42
2016,3,12,37.93,23.44,34.88,0.0,95.48,4.5
2016,3,13,39.61,20.87,42.94,0.0,95.4,4.41
2016,3,14,37.55,22.48,49.5,0.0,95.49,5.54
2016,3,15,36.78,21.74,51.5,0.02,95.5,5.02
2016,3,16,38.48,22.32,42.75,0.0,95.41,4.41
2016,3,17,39.16,21.45,38.88,0.0,95.42,2.61
2016,3,18,40.48,21.58,33.25,0.0,95.36,4.15
2016,3,19,40.12,22.46,33.5,0.0,95.41,1.94
2016,3,20,39.9,23.4,24.56,0.0,95.47,2.48
2016,3,21,40.26,23.08,18.69,0.0,95.38,2.63
2016,3,22,40.46,21.3,12.0,0.0,95.25,1.56
2016,3,23,39.7,20.95,19.38,0.0,95.37,2.04
2016,3,24,39.73,22.44,39.94,0.0,95.58,1.88
2016,3,25,40.14,22.04,41.06,0.0,95.67,2.48
2016,3,26,39.92,22.33,41.25,0.0,95.59,3.78
2016,3,27,40.27,22.61,35.75,0.0,95.55,3.93
2016,3,28,36.75,22.39,45.0,0.0,95.66,4.14
2016,3,29,38.65,21.82,39.12,0.0,95.6,3.48
2016,3,30,39.87,24.05,39.12,0.0,95.56,4.75
2016,3,31,39.83,23.28,38.12,0.0,95.46,3.61
2016,4,1,40.6,24.72,30.69,0.0,95.29,4.37
2016,4,2,41.04,23.64,32.25,0.0,95.36,4.23
2016,4,3,41.31,24.45,33.38,0.01,95.45,3.93
2016,4,4,41.51,25.32,30.0,0.0,95.33,3.77
2016,4,5,38.96,26.08,26.81,0.06,95.33,3.84
2016,4,6,40.11,23.8,23.06,0.09,95.41,3.5
2016,4,7,40.51,22.91,24.81,0.0,95.33,4.3
2016,4,8,40.29,22.69,37.56,0.0,95.34,2.75
2016,4,9,40.55,23.08,40.12,0.0,95.42,2.84
2016,4,10,40.26,22.58,39.75,0.05,95.5,4.39
2016,4,11,41.55,24.08,30.5,0.0,95.37,3.95
2016,4,12,42.46,25.3,20.75,0.0,95.21,3.16
2016,4,13,42.52,24.94,29.81,0.0,95.03,3.38
2016,4,14,41.97,26.16,29.81,0.0,95.08,5.01
2016,4,15,42.3,27.87,35.62,0.0,95.23,3.57
2016,4,16,42.53,26.43,34.0,0.0,95.17,4.41
2016,4,17,41.38,28.77,36.25,2.04,95.14,3.14
2016,4,18,39.65,26.29,36.62,0.47,95.23,3.83
2016,4,19,41.18,24.19,39.0,0.0,95.3,2.8
2016,4,20,41.75,23.73,33.44,0.0,95.38,2.45
2016,4,21,41.98,25.76,34.62,0.0,95.2,3.75
2016,4,22,41.73,29.16,25.81,0.0,95.06,3.31
2016,4,23,42.6,26.22,18.69,0.0,94.92,6.3
2016,4,24,42.4,26.65,18.75,0.0,94.86,4.71
2016,4,25,42.75,25.82,22.38,0.0,94.96,6.1
2016,4,26,42.71,26.36,41.75,0.1,95.19,5.47
2016,4,27,41.23,26.39,35.06,0.1,95.22,3.3
2016,4,28,41.37,27.57,31.19,0.16,95.19,4.98
2016,4,29,39.29,27.09,26.31,0.12,95.23,4.52
2016,4,30,42.26,26.4,28.94,1.3,95.19,3.53
2016,5,1,41.95,27.02,28.56,0.4,95.13,5.35
2016,5,2,42.62,27.47,28.69,0.6,95.11,5.35
2016,5,3,42.2,29.25,29.0,0.46,95.09,6.35
2016,5,4,41.04,26.91,37.44,5.34,95.19,7.12
2016,5,5,34.83,24.67,56.19,7.88,95.31,4.34
2016,5,6,33.37,23.81,68.12,27.3,95.33,2.96
2016,5,7,36.14,23.65,57.06,3.85,95.27,2.95
2016,5,8,36.44,23.67,56.31,1.68,95.36,4.07
2016,5,9,37.35,23.57,53.06,1.21,95.32,2.99
2016,5,10,35.68,23.78,58.38,8.35,95.36,2.7
2016,5,11,37.73,24.04,52.62,0.0,95.27,3.81
2016,5,12,39.18,24.92,47.38,0.02,95.02,4.27
2016,5,13,40.12,25.62,46.69,0.02,95.03,4.28
2016,5,14,40.65,26.08,46.5,0.02,95.12,6.52
2016,5,15,39.55,25.25,48.75,0.16,95.21,4.27
2016,5,16,39.2,25.65,48.38,0.0,95.05,3.82
2016,5,17,35.94,24.88,56.12,0.0,94.9,1.7
2016,5,18,37.28,25.24,55.69,0.32,94.72,6.27
2016,5,19,39.19,24.99,46.31,0.31,94.57,6.3
2016,5,20,39.8,27.3,47.0,3.39,94.5,8.04
2016,5,21,41.78,26.07,37.25,0.76,94.7,6.04
2016,5,22,42.77,27.51,32.19,0.0,94.84,6.88
2016,5,23,41.61,28.57,33.19,0.0,94.94,7.88
2016,5,24,41.87,28.56,32.44,0.0,94.9,7.81
2016,5,25,41.33,29.0,31.81,3.41,94.83,7.7
2016,5,26,41.02,28.34,38.31,0.04,94.92,7.16
2016,5,27,40.77,29.67,37.81,0.18,94.97,7.52
2016,5,28,41.15,30.48,34.75,0.89,94.93,6.91
2016,5,29,40.17,29.56,39.0,1.26,94.87,6.75
2016,5,30,33.81,28.13,47.19,0.14,94.93,7.16
2016,5,31,40.77,27.32,41.25,0.67,94.93,7.82
2016,6,1,40.8,27.87,38.75,1.93,94.93,7.05
2016,6,2,39.66,27.21,47.88,3.69,94.92,5.87
2016,6,3,37.35,25.57,58.38,10.64,94.88,7.29
2016,6,4,34.51,24.66,68.31,2.92,94.92,4.41
2016,6,5,31.33,24.94,74.81,7.59,94.99,5.36
2016,6,6,31.23,24.47,73.69,6.86,95.01,4.14
2016,6,7,33.2,23.55,72.25,6.24,94.97,3.03
2016,6,8,32.06,24.15,74.0,5.23,95.01,5.34
2016,6,9,34.15,23.84,64.12,0.07,94.99,3.12
2016,6,10,35.89,23.82,59.19,0.09,94.96,5.31
2016,6,11,34.71,24.98,59.69,0.49,95.02,4.48
2016,6,12,35.94,23.79,60.75,2.23,95.01,5.73
2016,6,13,30.57,24.05,69.31,1.07,95.03,6.25
2016,6,14,37.47,23.95,54.44,0.0,94.92,6.68
2016,6,15,37.18,24.83,53.19,0.0,94.81,6.12
2016,6,16,35.56,25.09,53.06,0.0,94.74,6.46
2016,6,17,34.43,25.63,55.38,0.58,94.7,7.45
2016,6,18,27.51,23.84,74.62,5.54,94.86,5.1
2016,6,19,32.95,23.48,75.0,4.5,94.71,2.5
2016,6,20,31.77,24.29,72.69,0.83,94.77,2.75
2016,6,21,33.25,22.7,66.75,1.15,94.85,2.73
2016,6,22,34.69,22.93,66.19,0.86,94.93,3.43
2016,6,23,34.65,23.8,63.75,0.73,94.89,3.4
2016,6,24,32.02,23.41,67.25,3.1,94.87,5.71
2016,6,25,30.14,23.12,76.25,19.7,94.93,4.19
2016,6,26,30.36,22.58,75.88,5.01,94.96,5.87
2016,6,27,29.27,23.03,76.5,6.59,94.82,3.01
2016,6,28,28.19,22.49,80.38,14.32,94.69,5.3
2016,6,29,29.76,23.08,79.5,11.11,94.63,2.95
2016,6,30,29.62,23.11,80.94,8.39,94.68,4.93
2016,7,1,29.58,23.05,78.5,0.93,94.69,6.14
2016,7,2,31.93,23.9,75.25,1.3,94.74,5.17
2016,7,3,31.68,23.3,72.44,0.49,94.84,5.8
2016,7,4,33.59,23.15,70.5,2.74,94.86,4.66
2016,7,5,31.02,23.39,77.0,5.13,94.85,4.34
2016,7,6,32.2,23.05,71.44,1.58,94.83,4.7
2016,7,7,31.35,22.97,74.44,0.55,94.83,5.79
2016,7,8,30.15,22.94,72.81,0.88,94.69,4.52
2016,7,9,27.4,23.11,79.25,7.25,94.61,5.1
2016,7,10,28.33,23.17,76.69,8.74,94.61,3.21
2016,7,11,30.03,23.25,76.62,3.66,94.57,3.34
2016,7,12,32.9,22.97,71.38,2.01,94.75,6.3
2016,7,13,33.33,22.8,68.62,0.07,94.85,5.43
2016,7,14,32.95,22.81,67.44,0.0,94.87,4.23
2016,7,15,32.67,22.92,69.94,2.99,94.92,4.34
2016,7,16,32.73,22.96,67.75,0.52,95.02,4.27
2016,7,17,32.05,22.78,67.19,0.01,95.25,3.45
2016,7,18,29.47,22.98,75.69,14.24,95.24,2.93
2016,7,19,28.2,22.44,81.19,5.54,95.19,4.7
2016,7,20,30.55,22.54,78.19,5.11,95.05,5.44
2016,7,21,27.98,22.86,83.81,9.58,94.9,3.57
2016,7,22,29.49,22.25,82.69,5.31,94.85,3.63
2016,7,23,28.97,22.23,80.38,1.07,94.87,4.16
2016,7,24,30.52,21.83,77.94,1.13,94.9,3.47
2016,7,25,32.33,22.31,77.75,22.67,94.97,3.44
2016,7,26,29.62,22.51,82.88,16.03,95.05,1.83
2016,7,27,29.71,22.9,82.88,5.19,95.07,2.11
2016,7,28,30.51,22.38,80.69,1.7,95.07,1.45
2016,7,29,28.78,22.8,84.44,6.79,94.96,2.31
2016,7,30,28.82,21.95,84.19,7.42,94.93,3.8
2016,7,31,28.4,22.76,85.06,6.94,94.97,5.13
2016,8,1,28.43,22.12,84.5,1.84,94.82,6.34
2016,8,2,27.83,21.87,82.69,1.93,94.6,4.48
2016,8,3,28.62,21.84,81.62,3.78,94.63,5.59
2016,8,4,29.15,22.01,82.38,2.36,94.74,3.9
2016,8,5,31.7,21.81,77.38,2.28,94.76,4.02
2016,8,6,30.33,22.48,77.06,0.67,94.8,4.95
2016,8,7,31.8,21.95,74.44,0.03,94.95,5.19
2016,8,8,31.13,21.93,74.19,0.49,95.07,5.35
2016,8,9,30.18,22.07,77.56,0.69,95.03,5.11
2016,8,10,31.69,21.84,74.5,0.05,95.07,5.86
2016,8,11,31.49,22.01,74.19,0.25,95.19,5.46
2016,8,12,30.87,22.27,75.44,0.57,95.16,4.4
2016,8,13,32.17,22.71,75.56,1.59,95.0,5.1
2016,8,14,30.25,22.8,76.62,1.04,94.98,4.98
2016,8,15,30.63,21.93,73.75,0.09,94.9,5.33
2016,8,16,32.16,21.88,70.06,0.0,94.77,4.9
2016,8,17,31.74,21.93,71.38,0.0,94.75,7.14
2016,8,18,32.62,21.76,68.94,0.03,94.84,4.99
2016,8,19,32.99,21.54,66.69,0.0,94.89,5.0
2016,8,20,34.09,21.76,63.31,0.0,94.94,4.51
2016,8,21,34.38,22.44,63.69,0.1,95.01,3.26
2016,8,22,32.41,23.1,67.56,0.1,95.06,3.23
2016,8,23,33.97,22.83,67.44,0.46,95.0,4.93
2016,8,24,33.35,23.25,69.56,1.0,94.94,4.12
2016,8,25,29.65,23.54,79.38,3.53,95.03,4.33
2016,8,26,30.71,22.81,75.0,1.91,95.0,3.59
2016,8,27,32.55,22.42,73.12,10.18,95.01,4.14
2016,8,28,31.49,22.4,76.06,6.85,95.08,4.21
2016,8,29,32.06,22.97,75.94,0.56,94.98,4.4
2016,8,30,30.12,24.06,82.12,5.16,94.88,2.56
2016,8,31,27.05,23.17,90.75,33.42,94.9,1.88
2016,9,1,26.22,21.72,88.38,4.13,95.11,3.27
2016,9,2,29.0,21.83,83.31,2.96,95.13,3.95
2016,9,3,26.42,21.6,84.38,2.07,95.14,5.43
2016,9,4,27.96,21.44,83.06,0.88,95.27,4.18
2016,9,5,30.47,20.76,73.06,0.01,95.31,5.24
2016,9,6,30.75,20.26,70.19,0.0,95.35,4.8
2016,9,7,30.12,20.35,70.06,0.0,95.27,5.1
2016,9,8,31.5,19.58,71.12,0.01,95.25,3.79
2016,9,9,30.67,21.45,74.62,0.07,95.28,4.0
2016,9,10,28.08,22.09,82.62,9.93,95.23,3.53
2016,9,11,29.21,21.7,84.31,6.91,95.09,3.97
2016,9,12,27.82,21.38,85.62,12.54,95.05,4.02
2016,9,13,27.11,21.27,90.12,14.02,94.95,5.64
2016,9,14,27.55,22.28,90.62,18.08,94.94,5.69
2016,9,15,29.44,22.3,87.31,9.44,94.87,2.47
2016,9,16,30.69,21.76,85.31,9.86,94.83,3.17
2016,9,17,30.37,21.07,82.69,2.86,94.97,3.98
2016,9,18,28.44,21.11,82.81,2.12,95.15,4.12
2016,9,19,29.58,20.57,82.81,3.76,95.14,5.41
2016,9,20,27.53,21.12,88.5,15.49,94.95,4.17
2016,9,21,28.65,22.94,88.5,16.59,95.0,2.88
2016,9,22,26.58,23.08,92.25,46.17,94.96,3.43
2016,9,23,28.37,22.72,89.5,31.27,94.78,2.13
2016,9,24,28.56,22.78,90.44,27.95,94.59,3.3
2016,9,25,28.83,22.57,88.75,12.11,94.76,3.5
2016,9,26,27.85,22.51,90.31,5.33,94.99,3.37
2016,9,27,27.19,22.53,91.12,2.45,95.07,3.21
2016,9,28,28.89,21.92,85.56,0.5,95.04,2.94
2016,9,29,29.79,21.61,83.19,0.1,95.0,3.06
2016,9,30,27.9,21.95,87.75,3.62,94.94,4.3
2016,10,1,28.08,21.76,89.31,11.9,94.95,3.27
2016,10,2,28.93,21.32,85.75,1.34,95.21,2.26
2016,10,3,28.99,21.09,84.25,0.05,95.26,2.08
2016,10,4,29.54,20.15,82.56,0.12,95.28,2.17
2016,10,5,28.82,21.5,83.31,0.05,95.21,4.21
2016,10,6,28.87,21.17,83.31,0.0,95.24,3.53
2016,10,7,27.94,20.73,86.25,9.62,95.24,3.77
2016,10,8,27.31,22.09,88.94,11.99,95.25,2.76
2016,10,9,27.08,21.89,89.69,6.48,95.23,4.06
2016,10,10,28.94,20.98,85.0,0.14,95.24,2.85
2016,10,11,29.76,20.97,83.88,0.0,95.27,2.96
2016,10,12,29.76,19.72,80.62,0.0,95.37,1.31
2016,10,13,28.85,18.63,77.94,0.0,95.46,1.49
2016,10,14,27.71,17.32,72.75,0.0,95.54,2.88
2016,10,15,27.79,16.59,71.69,0.0,95.57,1.15
2016,10,16,27.87,17.15,73.0,0.0,95.6,1.44
2016,10,17,27.96,16.51,71.5,0.0,95.53,2.38
2016,10,18,27.54,15.56,72.44,0.0,95.44,2.29
2016,10,19,27.73,15.51,70.5,0.0,95.38,2.64
2016,10,20,28.39,16.98,68.5,0.0,95.28,2.12
2016,10,21,27.59,16.77,70.19,0.0,95.36,3.39
2016,10,22,27.82,15.37,68.88,0.0,95.53,2.17
2016,10,23,27.86,15.9,67.88,0.0,95.57,1.85
2016,10,24,27.58,16.34,72.31,0.0,95.52,1.84
2016,10,25,27.66,16.74,73.62,0.0,95.45,1.98
2016,10,26,27.9,15.61,75.94,0.0,95.54,1.28
2016,10,27,27.7,15.89,75.12,0.0,95.65,3.25
2016,10,28,27.64,15.31,76.06,0.0,95.57,2.06
2016,10,29,24.29,18.19,88.69,0.0,95.56,1.59
2016,10,30,28.34,19.35,85.5,0.03,95.64,2.11
2016,10,31,28.21,19.38,83.88,1.42,95.85,2.06
2016,11,1,27.98,17.3,81.06,0.03,95.78,2.77
2016,11,2,28.15,16.63,77.75,0.0,95.72,1.34
2016,11,3,28.81,17.09,76.62,0.0,95.7,1.38
2016,11,4,28.29,17.41,79.88,0.0,95.5,2.79
2016,11,5,28.37,17.46,77.69,0.0,95.39,2.6
2016,11,6,28.14,18.26,78.81,0.0,95.54,2.13
2016,11,7,27.69,15.74,63.62,0.0,95.75,3.0
2016,11,8,28.1,14.87,58.19,0.0,95.79,2.62
2016,11,9,27.68,13.78,61.06,0.0,95.87,1.07
2016,11,10,27.29,13.31,58.31,0.0,95.79,0.71
2016,11,11,27.31,13.83,59.94,0.0,95.74,1.58
2016,11,12,27.26,12.78,65.06,0.0,95.82,1.04
2016,11,13,28.54,15.57,68.75,0.0,95.9,1.45
2016,11,14,29.68,16.76,74.44,0.0,95.83,1.91
2016,11,15,29.33,18.01,76.88,0.0,95.78,1.74
2016,11,16,28.61,17.67,78.38,0.0,95.82,2.29
2016,11,17,28.38,16.49,76.62,0.0,95.87,1.93
2016,11,18,27.61,14.03,65.56,0.0,95.78,2.25
2016,11,19,26.94,11.38,65.25,0.0,95.66,2.14
2016,11,20,28.72,13.87,60.19,0.0,95.69,1.79
2016,11,21,29.24,14.44,57.0,0.0,95.71,1.88
2016,11,22,28.94,13.16,57.19,0.0,95.68,1.86
2016,11,23,29.29,14.15,54.06,0.0,95.65,1.81
2016,11,24,28.69,14.12,55.62,0.0,95.71,2.22
2016,11,25,29.16,12.01,57.75,0.0,95.68,2.52
2016,11,26,29.37,12.15,52.56,0.0,95.71,4.13
2016,11,27,30.8,13.12,49.94,0.0,95.71,4.41
2016,11,28,31.19,13.49,50.31,0.0,95.7,2.61
2016,11,29,31.3,14.56,50.38,0.0,95.76,1.59
2016,11,30,30.17,14.55,55.38,0.0,95.83,2.45
2016,12,1,28.31,15.3,60.56,0.0,95.77,2.8
2016,12,2,30.49,15.6,64.75,0.0,95.8,1.69
2016,12,3,29.47,17.58,74.81,0.0,95.93,3.08
2016,12,4,29.98,17.76,72.94,0.07,96.0,3.04
2016,12,5,29.78,15.38,62.06,0.02,95.9,0.92
2016,12,6,28.51,14.34,63.0,0.0,95.86,1.61
2016,12,7,28.94,13.3,60.44,0.0,95.84,1.38
2016,12,8,28.71,12.94,54.06,0.0,95.75,1.54
2016,12,9,28.55,11.36,49.19,0.0,95.61,1.24
2016,12,10,28.19,10.4,54.31,0.0,95.55,2.0
2016,12,11,28.8,12.12,54.75,0.0,95.48,2.66
2016,12,12,30.48,14.69,49.0,0.0,95.46,4.0
2016,12,13,29.24,16.31,66.12,0.24,95.55,4.52
2016,12,14,28.37,18.69,77.38,0.5,95.72,3.68
2016,12,15,29.65,16.12,65.62,0.0,95.8,1.74
2016,12,16,30.13,17.08,65.5,0.0,95.92,1.95
2016,12,17,29.62,15.58,50.5,0.0,95.93,2.84
2016,12,18,28.98,13.34,47.06,0.0,95.91,2.43
2016,12,19,28.94,11.74,49.06,0.0,95.91,1.63
2016,12,20,28.69,11.76,43.56,0.0,95.87,1.85
2016,12,21,29.83,12.65,38.88,0.0,95.9,2.25
2016,12,22,30.55,12.45,39.12,0.0,95.8,1.81
2016,12,23,29.91,11.12,38.75,0.0,95.66,1.75
2016,12,24,29.91,13.91,34.12,0.0,95.55,2.51
2016,12,25,30.17,12.62,47.19,0.0,95.64,2.47
2016,12,26,30.27,14.51,48.38,0.0,95.76,3.27
2016,12,27,29.17,11.53,39.12,0.0,95.81,1.49
2016,12,28,28.68,10.49,47.62,0.0,95.83,1.35
2016,12,29,29.02,13.38,47.81,0.0,95.86,1.22
2016,12,30,29.19,15.29,52.25,0.0,95.88,2.4
2016,12,31,29.28,14.23,60.88,0.0,95.81,1.22
2017,1,1,29.71,14.1,56.81,0.0,95.8,2.14
2017,1,2,29.71,13.63,53.12,0.0,95.85,2.25
2017,1,3,29.3,13.73,48.12,0.0,95.86,3.07
2017,1,4,28.93,11.64,42.12,0.0,95.81,1.75
2017,1,5,28.92,11.7,41.88,0.0,95.77,1.7
2017,1,6,29.74,13.33,36.69,0.0,95.68,1.37
2017,1,7,29.89,12.33,53.62,0.0,95.49,3.9
2017,1,8,30.08,13.83,59.69,0.0,95.44,3.87
2017,1,9,29.37,15.73,57.75,0.0,95.51,4.73
2017,1,10,29.76,14.38,47.5,0.0,95.56,2.31
2017,1,11,28.94,13.61,40.62,0.0,95.67,2.78
2017,1,12,27.87,11.64,39.38,0.0,95.63,1.67
2017,1,13,28.24,12.4,38.31,0.0,95.66,1.87
2017,1,14,28.08,11.58,42.81,0.0,95.8,3.0
2017,1,15,29.08,13.62,51.06,0.0,95.93,2.18
2017,1,16,30.12,14.15,35.75,0.0,95.88,1.56
2017,1,17,30.16,15.42,35.0,0.0,95.85,1.98
2017,1,18,29.58,13.01,47.19,0.0,95.99,1.78
2017,1,19,28.98,14.51,57.88,0.0,96.04,2.7
2017,1,20,29.99,14.61,43.31,0.0,96.03,2.81
2017,1,21,31.4,14.33,39.88,0.0,96.06,2.6
2017,1,22,32.34,15.93,45.62,0.0,96.12,2.73
2017,1,23,32.08,16.74,43.56,0.0,96.07,3.3
2017,1,24,31.68,14.78,39.25,0.0,96.02,2.9
2017,1,25,31.01,14.22,47.5,0.0,96.06,1.6
2017,1,26,30.41,16.15,49.12,0.0,95.98,3.16
2017,1,27,31.16,17.51,52.25,0.0,95.87,1.47
2017,1,28,31.91,18.35,40.38,0.0,95.87,3.98
2017,1,29,31.74,14.73,30.75,0.0,95.93,0.74
2017,1,30,32.95,14.47,22.75,0.0,95.82,1.84
2017,1,31,33.27,16.55,28.06,0.0,95.72,1.92
2017,2,1,33.09,16.83,36.06,0.0,95.77,1.97
2017,2,2,31.65,15.48,51.56,0.0,95.95,2.12
2017,2,3,32.02,15.3,49.25,0.0,95.91,1.12
2017,2,4,32.87,15.66,32.81,0.0,95.79,2.14
2017,2,5,32.71,14.59,40.0,0.0,95.72,2.97
2017,2,6,33.98,15.62,30.44,0.0,95.67,2.16
2017,2,7,33.08,16.12,26.81,0.0,95.69,1.94
2017,2,8,33.69,15.9,26.0,0.0,95.76,1.84
2017,2,9,34.14,17.58,27.88,0.0,95.65,1.77
2017,2,10,33.36,16.58,35.5,0.0,95.59,1.66
2017,2,11,33.1,15.62,42.12,0.0,95.69,2.93
2017,2,12,31.62,14.77,51.75,0.0,95.93,3.05
2017,2,13,31.55,15.05,54.75,0.0,96.09,2.79
